"2021-03-17 00:18:25 [main] INFO  c.e.s.SpringHillelApplication - Starting SpringHillelApplication using Java 13.0.2 on DESKTOP-PI8E00V with PID 1732 (C:\Users\aandr\IdeaProjects\spring-hillel\target\classes started by aandr in C:\Users\aandr\IdeaProjects\spring-hillel)
""2021-03-17 00:18:44 [http-nio-8880-exec-1] INFO  c.e.springhillel.aop.LoggingAspect - public java.util.List com.example.springhillel.api.TaskController.getTaskUser(int) method started working.
""2021-03-17 00:18:44 [http-nio-8880-exec-1] INFO  c.e.springhillel.aop.LoggingAspect - public java.util.List com.example.springhillel.service.TaskServiceImpl.getTaskUser(int) method started working.
""2021-03-17 00:18:44 [http-nio-8880-exec-1] INFO  c.e.springhillel.aop.LoggingAspect - public java.util.List com.example.springhillel.repository.JdbcTaskRepositoryImpl.getTaskUser(int) method started working.
""2021-03-17 00:18:44 [http-nio-8880-exec-1] INFO  c.e.springhillel.aop.LoggingAspect - 5user tasks - unloaded.
""2021-03-17 00:18:44 [http-nio-8880-exec-1] INFO  c.e.springhillel.aop.LoggingAspect - Method public java.util.List com.example.springhillel.repository.JdbcTaskRepositoryImpl.getTaskUser(int) finished. Operating time - 20 ms.
""2021-03-17 00:18:44 [http-nio-8880-exec-1] INFO  c.e.springhillel.aop.LoggingAspect - Method public java.util.List com.example.springhillel.service.TaskServiceImpl.getTaskUser(int) finished. Operating time - 43 ms.
""2021-03-17 00:18:44 [http-nio-8880-exec-1] INFO  c.e.springhillel.aop.LoggingAspect - Method public java.util.List com.example.springhillel.api.TaskController.getTaskUser(int) finished. Operating time - 49 ms.
""2021-03-17 00:19:02 [http-nio-8880-exec-5] INFO  c.e.springhillel.aop.LoggingAspect - public void com.example.springhillel.api.UserController.deleteUser(int) method started working.
""2021-03-17 00:19:02 [http-nio-8880-exec-5] INFO  c.e.springhillel.aop.LoggingAspect - public void com.example.springhillel.service.UserServiceImpl.deleted(int) method started working.
""2021-03-17 00:19:02 [http-nio-8880-exec-5] INFO  c.e.springhillel.aop.LoggingAspect - public com.example.springhillel.model.User com.example.springhillel.repository.JdbcUserRepositoryImpl.findUserById(int) method started working.
""2021-03-17 00:19:02 [http-nio-8880-exec-5] INFO  c.e.springhillel.aop.LoggingAspect - parameter 11 to search for user
""2021-03-17 00:19:02 [http-nio-8880-exec-5] INFO  c.e.springhillel.aop.LoggingAspect - Method public com.example.springhillel.model.User com.example.springhillel.repository.JdbcUserRepositoryImpl.findUserById(int) finished. Operating time - 9 ms.
""2021-03-17 00:19:02 [http-nio-8880-exec-5] INFO  c.e.springhillel.aop.LoggingAspect - Method public void com.example.springhillel.service.UserServiceImpl.deleted(int) finished. Operating time - 14 ms.
""2021-03-17 00:19:02 [http-nio-8880-exec-5] INFO  c.e.springhillel.aop.LoggingAspect - Method public void com.example.springhillel.api.UserController.deleteUser(int) finished. Operating time - 19 ms.
""2021-03-17 00:19:37 [http-nio-8880-exec-2] INFO  c.e.springhillel.aop.LoggingAspect - public void com.example.springhillel.api.UserController.deleteUser(int) method started working.
""2021-03-17 00:19:37 [http-nio-8880-exec-2] INFO  c.e.springhillel.aop.LoggingAspect - public void com.example.springhillel.service.UserServiceImpl.deleted(int) method started working.
""2021-03-17 00:19:37 [http-nio-8880-exec-2] INFO  c.e.springhillel.aop.LoggingAspect - public com.example.springhillel.model.User com.example.springhillel.repository.JdbcUserRepositoryImpl.findUserById(int) method started working.
""2021-03-17 00:19:37 [http-nio-8880-exec-2] INFO  c.e.springhillel.aop.LoggingAspect - parameter 11 to search for user
""2021-03-17 00:19:37 [http-nio-8880-exec-2] INFO  c.e.springhillel.aop.LoggingAspect - Method public com.example.springhillel.model.User com.example.springhillel.repository.JdbcUserRepositoryImpl.findUserById(int) finished. Operating time - 4 ms.
""2021-03-17 00:19:37 [http-nio-8880-exec-2] INFO  c.e.springhillel.aop.LoggingAspect - Method public void com.example.springhillel.service.UserServiceImpl.deleted(int) finished. Operating time - 4 ms.
""2021-03-17 00:19:37 [http-nio-8880-exec-2] INFO  c.e.springhillel.aop.LoggingAspect - Method public void com.example.springhillel.api.UserController.deleteUser(int) finished. Operating time - 4 ms.
""2021-03-17 00:19:55 [http-nio-8880-exec-3] INFO  c.e.springhillel.aop.LoggingAspect - public void com.example.springhillel.api.UserController.deleteUser(int) method started working.
""2021-03-17 00:19:55 [http-nio-8880-exec-3] INFO  c.e.springhillel.aop.LoggingAspect - public void com.example.springhillel.service.UserServiceImpl.deleted(int) method started working.
""2021-03-17 00:19:55 [http-nio-8880-exec-3] INFO  c.e.springhillel.aop.LoggingAspect - public com.example.springhillel.model.User com.example.springhillel.repository.JdbcUserRepositoryImpl.findUserById(int) method started working.
""2021-03-17 00:19:55 [http-nio-8880-exec-3] INFO  c.e.springhillel.aop.LoggingAspect - parameter 12 to search for user
""2021-03-17 00:19:55 [http-nio-8880-exec-3] INFO  c.e.springhillel.aop.LoggingAspect - Method public com.example.springhillel.model.User com.example.springhillel.repository.JdbcUserRepositoryImpl.findUserById(int) finished. Operating time - 5 ms.
""2021-03-17 00:19:55 [http-nio-8880-exec-3] INFO  c.e.springhillel.aop.LoggingAspect - public void com.example.springhillel.repository.JdbcUserRepositoryImpl.deleted(int) method started working.
""2021-03-17 00:19:56 [http-nio-8880-exec-3] INFO  c.e.springhillel.aop.LoggingAspect - User 12 - deleted.
""2021-03-17 00:19:56 [http-nio-8880-exec-3] INFO  c.e.springhillel.aop.LoggingAspect - Method public void com.example.springhillel.repository.JdbcUserRepositoryImpl.deleted(int) finished. Operating time - 15 ms.
""2021-03-17 00:19:56 [http-nio-8880-exec-3] INFO  c.e.springhillel.aop.LoggingAspect - Method public void com.example.springhillel.service.UserServiceImpl.deleted(int) finished. Operating time - 20 ms.
""2021-03-17 00:19:56 [http-nio-8880-exec-3] INFO  c.e.springhillel.aop.LoggingAspect - Method public void com.example.springhillel.api.UserController.deleteUser(int) finished. Operating time - 20 ms.
""2021-03-17 00:20:03 [http-nio-8880-exec-9] INFO  c.e.springhillel.aop.LoggingAspect - public void com.example.springhillel.api.UserController.deleteUser(int) method started working.
""2021-03-17 00:20:03 [http-nio-8880-exec-9] INFO  c.e.springhillel.aop.LoggingAspect - public void com.example.springhillel.service.UserServiceImpl.deleted(int) method started working.
""2021-03-17 00:20:03 [http-nio-8880-exec-9] INFO  c.e.springhillel.aop.LoggingAspect - public com.example.springhillel.model.User com.example.springhillel.repository.JdbcUserRepositoryImpl.findUserById(int) method started working.
""2021-03-17 00:20:03 [http-nio-8880-exec-9] INFO  c.e.springhillel.aop.LoggingAspect - parameter 12 to search for user
""2021-03-17 00:20:03 [http-nio-8880-exec-9] INFO  c.e.springhillel.aop.LoggingAspect - Method public com.example.springhillel.model.User com.example.springhillel.repository.JdbcUserRepositoryImpl.findUserById(int) finished. Operating time - 4 ms.
""2021-03-17 00:20:03 [http-nio-8880-exec-9] INFO  c.e.springhillel.aop.LoggingAspect - Method public void com.example.springhillel.service.UserServiceImpl.deleted(int) finished. Operating time - 5 ms.
""2021-03-17 00:20:03 [http-nio-8880-exec-9] INFO  c.e.springhillel.aop.LoggingAspect - Method public void com.example.springhillel.api.UserController.deleteUser(int) finished. Operating time - 7 ms.
"
