"2021-03-28 00:19:59 [main] INFO  c.e.s.SpringHillelApplication - Starting SpringHillelApplication using Java 13.0.2 on DESKTOP-PI8E00V with PID 9764 (C:\Users\aandr\IdeaProjects\spring-hillel\target\classes started by aandr in C:\Users\aandr\IdeaProjects\spring-hillel)
""2021-03-28 00:20:02 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
""2021-03-28 00:20:03 [main] INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
""2021-03-28 00:20:03 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8880 (http) with context path '/bug-tracker'
""2021-03-28 00:20:03 [main] INFO  c.e.s.SpringHillelApplication - Started SpringHillelApplication in 4.274 seconds (JVM running for 5.285)
""2021-03-28 00:20:06 [http-nio-8880-exec-2] INFO  o.a.c.c.C.[.[.[/bug-tracker] - Initializing Spring DispatcherServlet 'dispatcherServlet'
""2021-03-28 00:20:06 [http-nio-8880-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
""2021-03-28 00:20:06 [http-nio-8880-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
""2021-03-28 00:20:06 [http-nio-8880-exec-2] INFO  c.e.springhillel.aop.LoggingAspect - public java.util.List com.example.springhillel.api.JpaController.JpaUserController.getAllUser() method started working.
""2021-03-28 00:20:06 [http-nio-8880-exec-2] INFO  c.e.springhillel.aop.LoggingAspect - public java.util.List com.example.springhillel.service.jpaService.JpaUserServiceImpl.getAll() method started working.
""2021-03-28 00:20:06 [http-nio-8880-exec-2] INFO  c.e.springhillel.aop.LoggingAspect - public java.util.List com.example.springhillel.repository.jpaRepository.JpaUserRepositoryImpl.getAll() method started working.
""2021-03-28 00:20:06 [http-nio-8880-exec-2] INFO  c.e.springhillel.aop.LoggingAspect - User(id=1, firstName=Roy, lastName=Gibson, password=pass, email=email1, role=Role(id=2, name=ROLE_ANALYST, actionPoints=[ActionPoint(id=1, name=VIEW_TICKET), ActionPoint(id=4, name=EDIT_USER)]))
""2021-03-28 00:20:06 [http-nio-8880-exec-2] INFO  c.e.springhillel.aop.LoggingAspect - User(id=2, firstName=Dima, lastName=Ivanov, password=pass, email=email2, role=Role(id=1, name=ROLE_ADMIN, actionPoints=[ActionPoint(id=5, name=DELETE_USER), ActionPoint(id=2, name=ADD_USER), ActionPoint(id=3, name=ADD_TICKET)]))
""2021-03-28 00:20:06 [http-nio-8880-exec-2] INFO  c.e.springhillel.aop.LoggingAspect - User(id=3, firstName=Ira, lastName=Smirnova, password=pass, email=email3, role=Role(id=2, name=ROLE_ANALYST, actionPoints=[ActionPoint(id=1, name=VIEW_TICKET), ActionPoint(id=4, name=EDIT_USER)]))
""2021-03-28 00:20:06 [http-nio-8880-exec-2] INFO  c.e.springhillel.aop.LoggingAspect - User(id=4, firstName=Robert2, lastName=Edkins, password=hello, email=email@email.com, role=Role(id=2, name=ROLE_ANALYST, actionPoints=[ActionPoint(id=1, name=VIEW_TICKET), ActionPoint(id=4, name=EDIT_USER)]))
""2021-03-28 00:20:06 [http-nio-8880-exec-2] INFO  c.e.springhillel.aop.LoggingAspect - User(id=5, firstName=Robert2, lastName=Edkins, password=hello, email=email@email.com, role=Role(id=1, name=ROLE_ADMIN, actionPoints=[ActionPoint(id=5, name=DELETE_USER), ActionPoint(id=2, name=ADD_USER), ActionPoint(id=3, name=ADD_TICKET)]))
""2021-03-28 00:20:06 [http-nio-8880-exec-2] INFO  c.e.springhillel.aop.LoggingAspect - User(id=6, firstName=Robert2, lastName=Edkins, password=hello, email=email@email.com, role=Role(id=2, name=ROLE_ANALYST, actionPoints=[ActionPoint(id=1, name=VIEW_TICKET), ActionPoint(id=4, name=EDIT_USER)]))
""2021-03-28 00:20:06 [http-nio-8880-exec-2] INFO  c.e.springhillel.aop.LoggingAspect - User(id=7, firstName=Robert2, lastName=Edkins, password=hello, email=email@email.com, role=Role(id=2, name=ROLE_ANALYST, actionPoints=[ActionPoint(id=1, name=VIEW_TICKET), ActionPoint(id=4, name=EDIT_USER)]))
""2021-03-28 00:20:06 [http-nio-8880-exec-2] INFO  c.e.springhillel.aop.LoggingAspect - User(id=8, firstName=Robert2, lastName=Edkins, password=hello, email=email@email.com, role=Role(id=1, name=ROLE_ADMIN, actionPoints=[ActionPoint(id=5, name=DELETE_USER), ActionPoint(id=2, name=ADD_USER), ActionPoint(id=3, name=ADD_TICKET)]))
""2021-03-28 00:20:06 [http-nio-8880-exec-2] INFO  c.e.springhillel.aop.LoggingAspect - User(id=9, firstName=Robert2, lastName=Edkins, password=hello, email=email@email.com, role=Role(id=1, name=ROLE_ADMIN, actionPoints=[ActionPoint(id=5, name=DELETE_USER), ActionPoint(id=2, name=ADD_USER), ActionPoint(id=3, name=ADD_TICKET)]))
""2021-03-28 00:20:06 [http-nio-8880-exec-2] INFO  c.e.springhillel.aop.LoggingAspect - User(id=10, firstName=Robert2, lastName=Edkins, password=hello, email=email@email.com, role=Role(id=1, name=ROLE_ADMIN, actionPoints=[ActionPoint(id=5, name=DELETE_USER), ActionPoint(id=2, name=ADD_USER), ActionPoint(id=3, name=ADD_TICKET)]))
""2021-03-28 00:20:06 [http-nio-8880-exec-2] INFO  c.e.springhillel.aop.LoggingAspect - User(id=11, firstName=Robert2, lastName=Edkins, password=hello, email=email@email.com, role=Role(id=1, name=ROLE_ADMIN, actionPoints=[ActionPoint(id=5, name=DELETE_USER), ActionPoint(id=2, name=ADD_USER), ActionPoint(id=3, name=ADD_TICKET)]))
""2021-03-28 00:20:06 [http-nio-8880-exec-2] INFO  c.e.springhillel.aop.LoggingAspect - Method public java.util.List com.example.springhillel.repository.jpaRepository.JpaUserRepositoryImpl.getAll() finished. Operating time - 146 ms.
""2021-03-28 00:20:06 [http-nio-8880-exec-2] INFO  c.e.springhillel.aop.LoggingAspect - Method public java.util.List com.example.springhillel.service.jpaService.JpaUserServiceImpl.getAll() finished. Operating time - 149 ms.
""2021-03-28 00:20:06 [http-nio-8880-exec-2] INFO  c.e.springhillel.aop.LoggingAspect - Method public java.util.List com.example.springhillel.api.JpaController.JpaUserController.getAllUser() finished. Operating time - 175 ms.
""2021-03-28 00:26:40 [main] INFO  c.e.s.SpringHillelApplication - Starting SpringHillelApplication using Java 13.0.2 on DESKTOP-PI8E00V with PID 21120 (C:\Users\aandr\IdeaProjects\spring-hillel\target\classes started by aandr in C:\Users\aandr\IdeaProjects\spring-hillel)
""2021-03-28 00:26:40 [main] INFO  c.e.s.SpringHillelApplication - No active profile set, falling back to default profiles: default
""2021-03-28 00:26:41 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
""2021-03-28 00:26:41 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 27 ms. Found 0 JPA repository interfaces.
""2021-03-28 00:26:41 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8880 (http)
""2021-03-28 00:26:41 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
""2021-03-28 00:26:41 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.43]
""2021-03-28 00:26:42 [main] INFO  o.a.c.c.C.[.[.[/bug-tracker] - Initializing Spring embedded WebApplicationContext
""2021-03-28 00:26:42 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1433 ms
""2021-03-28 00:26:42 [main] INFO  o.f.c.i.license.VersionPrinter - Flyway Community Edition 6.5.6 by Redgate
""2021-03-28 00:26:42 [main] INFO  o.f.c.i.database.DatabaseFactory - Database: jdbc:mysql://localhost:3306/homeDB (MySQL 8.0)
""2021-03-28 00:26:42 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema `homeDB`: 1.1
""2021-03-28 00:26:42 [main] INFO  o.f.core.internal.command.DbMigrate - Schema `homeDB` is up to date. No migration necessary.
""2021-03-28 00:26:42 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
""2021-03-28 00:26:42 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
""2021-03-28 00:26:42 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
""2021-03-28 00:26:42 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.4.28.Final
""2021-03-28 00:26:42 [main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
""2021-03-28 00:26:42 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
""2021-03-28 00:26:43 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2021-03-28 00:26:43 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
""2021-03-28 00:26:43 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
""2021-03-28 00:26:43 [main] INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
""2021-03-28 00:26:44 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8880 (http) with context path '/bug-tracker'
""2021-03-28 00:26:44 [main] INFO  c.e.s.SpringHillelApplication - Started SpringHillelApplication in 3.874 seconds (JVM running for 4.898)
""2021-03-28 00:26:47 [http-nio-8880-exec-2] INFO  o.a.c.c.C.[.[.[/bug-tracker] - Initializing Spring DispatcherServlet 'dispatcherServlet'
""2021-03-28 00:26:47 [http-nio-8880-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
""2021-03-28 00:26:47 [http-nio-8880-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
""2021-03-28 00:26:47 [http-nio-8880-exec-2] INFO  c.e.springhillel.aop.LoggingAspect - public java.util.List com.example.springhillel.api.JpaController.JpaUserController.getAllUser() method started working.
""2021-03-28 00:26:47 [http-nio-8880-exec-2] INFO  c.e.springhillel.aop.LoggingAspect - public java.util.List com.example.springhillel.service.jpaService.JpaUserServiceImpl.getAll() method started working.
""2021-03-28 00:26:47 [http-nio-8880-exec-2] INFO  c.e.springhillel.aop.LoggingAspect - public java.util.List com.example.springhillel.repository.jpaRepository.JpaUserRepositoryImpl.getAll() method started working.
""2021-03-28 00:26:47 [http-nio-8880-exec-2] INFO  c.e.springhillel.aop.LoggingAspect - User(id=1, firstName=Roy, lastName=Gibson, password=pass, email=email1, role=Role(id=2, name=ROLE_ANALYST, actionPoints=[ActionPoint(id=1, name=VIEW_TICKET), ActionPoint(id=4, name=EDIT_USER)]))
""2021-03-28 00:26:47 [http-nio-8880-exec-2] INFO  c.e.springhillel.aop.LoggingAspect - User(id=2, firstName=Dima, lastName=Ivanov, password=pass, email=email2, role=Role(id=1, name=ROLE_ADMIN, actionPoints=[ActionPoint(id=5, name=DELETE_USER), ActionPoint(id=2, name=ADD_USER), ActionPoint(id=3, name=ADD_TICKET)]))
""2021-03-28 00:26:47 [http-nio-8880-exec-2] INFO  c.e.springhillel.aop.LoggingAspect - User(id=3, firstName=Ira, lastName=Smirnova, password=pass, email=email3, role=Role(id=2, name=ROLE_ANALYST, actionPoints=[ActionPoint(id=1, name=VIEW_TICKET), ActionPoint(id=4, name=EDIT_USER)]))
""2021-03-28 00:26:47 [http-nio-8880-exec-2] INFO  c.e.springhillel.aop.LoggingAspect - User(id=4, firstName=Robert2, lastName=Edkins, password=hello, email=email@email.com, role=Role(id=2, name=ROLE_ANALYST, actionPoints=[ActionPoint(id=1, name=VIEW_TICKET), ActionPoint(id=4, name=EDIT_USER)]))
""2021-03-28 00:26:47 [http-nio-8880-exec-2] INFO  c.e.springhillel.aop.LoggingAspect - User(id=5, firstName=Robert2, lastName=Edkins, password=hello, email=email@email.com, role=Role(id=1, name=ROLE_ADMIN, actionPoints=[ActionPoint(id=5, name=DELETE_USER), ActionPoint(id=2, name=ADD_USER), ActionPoint(id=3, name=ADD_TICKET)]))
""2021-03-28 00:26:47 [http-nio-8880-exec-2] INFO  c.e.springhillel.aop.LoggingAspect - User(id=6, firstName=Robert2, lastName=Edkins, password=hello, email=email@email.com, role=Role(id=2, name=ROLE_ANALYST, actionPoints=[ActionPoint(id=1, name=VIEW_TICKET), ActionPoint(id=4, name=EDIT_USER)]))
""2021-03-28 00:26:47 [http-nio-8880-exec-2] INFO  c.e.springhillel.aop.LoggingAspect - User(id=7, firstName=Robert2, lastName=Edkins, password=hello, email=email@email.com, role=Role(id=2, name=ROLE_ANALYST, actionPoints=[ActionPoint(id=1, name=VIEW_TICKET), ActionPoint(id=4, name=EDIT_USER)]))
""2021-03-28 00:26:47 [http-nio-8880-exec-2] INFO  c.e.springhillel.aop.LoggingAspect - User(id=8, firstName=Robert2, lastName=Edkins, password=hello, email=email@email.com, role=Role(id=1, name=ROLE_ADMIN, actionPoints=[ActionPoint(id=5, name=DELETE_USER), ActionPoint(id=2, name=ADD_USER), ActionPoint(id=3, name=ADD_TICKET)]))
""2021-03-28 00:26:47 [http-nio-8880-exec-2] INFO  c.e.springhillel.aop.LoggingAspect - User(id=9, firstName=Robert2, lastName=Edkins, password=hello, email=email@email.com, role=Role(id=1, name=ROLE_ADMIN, actionPoints=[ActionPoint(id=5, name=DELETE_USER), ActionPoint(id=2, name=ADD_USER), ActionPoint(id=3, name=ADD_TICKET)]))
""2021-03-28 00:26:47 [http-nio-8880-exec-2] INFO  c.e.springhillel.aop.LoggingAspect - User(id=10, firstName=Robert2, lastName=Edkins, password=hello, email=email@email.com, role=Role(id=1, name=ROLE_ADMIN, actionPoints=[ActionPoint(id=5, name=DELETE_USER), ActionPoint(id=2, name=ADD_USER), ActionPoint(id=3, name=ADD_TICKET)]))
""2021-03-28 00:26:47 [http-nio-8880-exec-2] INFO  c.e.springhillel.aop.LoggingAspect - User(id=11, firstName=Robert2, lastName=Edkins, password=hello, email=email@email.com, role=Role(id=1, name=ROLE_ADMIN, actionPoints=[ActionPoint(id=5, name=DELETE_USER), ActionPoint(id=2, name=ADD_USER), ActionPoint(id=3, name=ADD_TICKET)]))
""2021-03-28 00:26:47 [http-nio-8880-exec-2] INFO  c.e.springhillel.aop.LoggingAspect - Method public java.util.List com.example.springhillel.repository.jpaRepository.JpaUserRepositoryImpl.getAll() finished. Operating time - 137 ms.
""2021-03-28 00:26:47 [http-nio-8880-exec-2] INFO  c.e.springhillel.aop.LoggingAspect - Method public java.util.List com.example.springhillel.service.jpaService.JpaUserServiceImpl.getAll() finished. Operating time - 140 ms.
""2021-03-28 00:26:47 [http-nio-8880-exec-2] INFO  c.e.springhillel.aop.LoggingAspect - Method public java.util.List com.example.springhillel.api.JpaController.JpaUserController.getAllUser() finished. Operating time - 168 ms.
""2021-03-28 00:31:40 [main] INFO  c.e.s.SpringHillelApplication - Starting SpringHillelApplication using Java 13.0.2 on DESKTOP-PI8E00V with PID 15324 (C:\Users\aandr\IdeaProjects\spring-hillel\target\classes started by aandr in C:\Users\aandr\IdeaProjects\spring-hillel)
""2021-03-28 00:31:40 [main] INFO  c.e.s.SpringHillelApplication - No active profile set, falling back to default profiles: default
""2021-03-28 00:31:41 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
""2021-03-28 00:31:41 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 31 ms. Found 0 JPA repository interfaces.
""2021-03-28 00:31:41 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8880 (http)
""2021-03-28 00:31:41 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
""2021-03-28 00:31:41 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.43]
""2021-03-28 00:31:41 [main] INFO  o.a.c.c.C.[.[.[/bug-tracker] - Initializing Spring embedded WebApplicationContext
""2021-03-28 00:31:41 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1472 ms
""2021-03-28 00:31:41 [main] INFO  o.f.c.i.license.VersionPrinter - Flyway Community Edition 6.5.6 by Redgate
""2021-03-28 00:31:41 [main] INFO  o.f.c.i.database.DatabaseFactory - Database: jdbc:mysql://localhost:3306/homeDB (MySQL 8.0)
""2021-03-28 00:31:42 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema `homeDB`: 1.1
""2021-03-28 00:31:42 [main] INFO  o.f.core.internal.command.DbMigrate - Schema `homeDB` is up to date. No migration necessary.
""2021-03-28 00:31:42 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
""2021-03-28 00:31:42 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
""2021-03-28 00:31:42 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
""2021-03-28 00:31:42 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.4.28.Final
""2021-03-28 00:31:42 [main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
""2021-03-28 00:31:42 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
""2021-03-28 00:31:42 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2021-03-28 00:31:42 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
""2021-03-28 00:31:43 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
""2021-03-28 00:31:43 [main] INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
""2021-03-28 00:31:43 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8880 (http) with context path '/bug-tracker'
""2021-03-28 00:31:43 [main] INFO  c.e.s.SpringHillelApplication - Started SpringHillelApplication in 3.971 seconds (JVM running for 4.974)
""2021-03-28 00:31:45 [http-nio-8880-exec-1] INFO  o.a.c.c.C.[.[.[/bug-tracker] - Initializing Spring DispatcherServlet 'dispatcherServlet'
""2021-03-28 00:31:45 [http-nio-8880-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
""2021-03-28 00:31:45 [http-nio-8880-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 0 ms
""2021-03-28 00:31:45 [http-nio-8880-exec-1] INFO  c.e.springhillel.aop.LoggingAspect - public java.util.List com.example.springhillel.api.JpaController.JpaUserController.getAllUser() method started working.
""2021-03-28 00:31:45 [http-nio-8880-exec-1] INFO  c.e.springhillel.aop.LoggingAspect - public java.util.List com.example.springhillel.service.jpaService.JpaUserServiceImpl.getAll() method started working.
""2021-03-28 00:31:45 [http-nio-8880-exec-1] INFO  c.e.springhillel.aop.LoggingAspect - public java.util.List com.example.springhillel.repository.jpaRepository.JpaUserRepositoryImpl.getAll() method started working.
""2021-03-28 00:31:45 [http-nio-8880-exec-1] INFO  c.e.springhillel.aop.LoggingAspect - User(id=1, firstName=Roy, lastName=Gibson, password=pass, email=email1, role=Role(id=2, name=ROLE_ANALYST, actionPoints=[ActionPoint(id=1, name=VIEW_TICKET), ActionPoint(id=4, name=EDIT_USER)]))
""2021-03-28 00:31:45 [http-nio-8880-exec-1] INFO  c.e.springhillel.aop.LoggingAspect - User(id=2, firstName=Dima, lastName=Ivanov, password=pass, email=email2, role=Role(id=1, name=ROLE_ADMIN, actionPoints=[ActionPoint(id=5, name=DELETE_USER), ActionPoint(id=2, name=ADD_USER), ActionPoint(id=3, name=ADD_TICKET)]))
""2021-03-28 00:31:45 [http-nio-8880-exec-1] INFO  c.e.springhillel.aop.LoggingAspect - User(id=3, firstName=Ira, lastName=Smirnova, password=pass, email=email3, role=Role(id=2, name=ROLE_ANALYST, actionPoints=[ActionPoint(id=1, name=VIEW_TICKET), ActionPoint(id=4, name=EDIT_USER)]))
""2021-03-28 00:31:45 [http-nio-8880-exec-1] INFO  c.e.springhillel.aop.LoggingAspect - User(id=4, firstName=Robert2, lastName=Edkins, password=hello, email=email@email.com, role=Role(id=2, name=ROLE_ANALYST, actionPoints=[ActionPoint(id=1, name=VIEW_TICKET), ActionPoint(id=4, name=EDIT_USER)]))
""2021-03-28 00:31:45 [http-nio-8880-exec-1] INFO  c.e.springhillel.aop.LoggingAspect - User(id=5, firstName=Robert2, lastName=Edkins, password=hello, email=email@email.com, role=Role(id=1, name=ROLE_ADMIN, actionPoints=[ActionPoint(id=5, name=DELETE_USER), ActionPoint(id=2, name=ADD_USER), ActionPoint(id=3, name=ADD_TICKET)]))
""2021-03-28 00:31:45 [http-nio-8880-exec-1] INFO  c.e.springhillel.aop.LoggingAspect - User(id=6, firstName=Robert2, lastName=Edkins, password=hello, email=email@email.com, role=Role(id=2, name=ROLE_ANALYST, actionPoints=[ActionPoint(id=1, name=VIEW_TICKET), ActionPoint(id=4, name=EDIT_USER)]))
""2021-03-28 00:31:45 [http-nio-8880-exec-1] INFO  c.e.springhillel.aop.LoggingAspect - User(id=7, firstName=Robert2, lastName=Edkins, password=hello, email=email@email.com, role=Role(id=2, name=ROLE_ANALYST, actionPoints=[ActionPoint(id=1, name=VIEW_TICKET), ActionPoint(id=4, name=EDIT_USER)]))
""2021-03-28 00:31:45 [http-nio-8880-exec-1] INFO  c.e.springhillel.aop.LoggingAspect - User(id=8, firstName=Robert2, lastName=Edkins, password=hello, email=email@email.com, role=Role(id=1, name=ROLE_ADMIN, actionPoints=[ActionPoint(id=5, name=DELETE_USER), ActionPoint(id=2, name=ADD_USER), ActionPoint(id=3, name=ADD_TICKET)]))
""2021-03-28 00:31:45 [http-nio-8880-exec-1] INFO  c.e.springhillel.aop.LoggingAspect - User(id=9, firstName=Robert2, lastName=Edkins, password=hello, email=email@email.com, role=Role(id=1, name=ROLE_ADMIN, actionPoints=[ActionPoint(id=5, name=DELETE_USER), ActionPoint(id=2, name=ADD_USER), ActionPoint(id=3, name=ADD_TICKET)]))
""2021-03-28 00:31:45 [http-nio-8880-exec-1] INFO  c.e.springhillel.aop.LoggingAspect - User(id=10, firstName=Robert2, lastName=Edkins, password=hello, email=email@email.com, role=Role(id=1, name=ROLE_ADMIN, actionPoints=[ActionPoint(id=5, name=DELETE_USER), ActionPoint(id=2, name=ADD_USER), ActionPoint(id=3, name=ADD_TICKET)]))
""2021-03-28 00:31:45 [http-nio-8880-exec-1] INFO  c.e.springhillel.aop.LoggingAspect - User(id=11, firstName=Robert2, lastName=Edkins, password=hello, email=email@email.com, role=Role(id=1, name=ROLE_ADMIN, actionPoints=[ActionPoint(id=5, name=DELETE_USER), ActionPoint(id=2, name=ADD_USER), ActionPoint(id=3, name=ADD_TICKET)]))
""2021-03-28 00:31:45 [http-nio-8880-exec-1] INFO  c.e.springhillel.aop.LoggingAspect - Method public java.util.List com.example.springhillel.repository.jpaRepository.JpaUserRepositoryImpl.getAll() finished. Operating time - 138 ms.
""2021-03-28 00:31:45 [http-nio-8880-exec-1] INFO  c.e.springhillel.aop.LoggingAspect - Method public java.util.List com.example.springhillel.service.jpaService.JpaUserServiceImpl.getAll() finished. Operating time - 141 ms.
""2021-03-28 00:31:45 [http-nio-8880-exec-1] INFO  c.e.springhillel.aop.LoggingAspect - Method public java.util.List com.example.springhillel.api.JpaController.JpaUserController.getAllUser() finished. Operating time - 171 ms.
""2021-03-28 00:32:43 [main] INFO  c.e.s.SpringHillelApplication - Starting SpringHillelApplication using Java 13.0.2 on DESKTOP-PI8E00V with PID 21568 (C:\Users\aandr\IdeaProjects\spring-hillel\target\classes started by aandr in C:\Users\aandr\IdeaProjects\spring-hillel)
""2021-03-28 00:32:43 [main] INFO  c.e.s.SpringHillelApplication - No active profile set, falling back to default profiles: default
